cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Gerente General de la Caja Nacional de Salud,2022-05-05,https://erbol.com.bo/gente/posesionan-jos%C3%A9-luis-mart%C3%ADnez-hermano-de-un-exministro-como-nuevo-gerente-de-la-cns,,Desconocida,2023-02-14,['recKFNTc7bpIvW1iV'],https://twitter.com/BoliviaMaes/status/1628673054028046336,https://www.minsalud.gob.bo/7374-salud-posesiona-a-boris-claure-como-gerente-general-de-la-cns-con-el-reto-de-atender-las-necesidades-de-los-asegurados,Hombre,José Luis Martínez Callahuanca,,Ministerio de Salud y Deportes,designación,Caja Nacional de Salud,Caja de Salud,CNS,@CNS_Bolivia,https://www.cns.gob.bo/,,,,
Viceministro de transportes,2022-05-10,https://www.sinmordazadigital.com/2022/05/10/montano-destituye-del-cargo-al-viceministro-de-transporte-por-ser-pitita/,,Desconocida,2023-01-09,['recs8XW04TBzvAVct'],https://twitter.com/BoliviaMaes/status/1613821615959166976,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/32235-wilfredo-gutierrez-jura-como-viceministro-de-transportes-con-el-desafio-de-concretar-megaobras-como-el-corredor-bioceanico?Itemid=101,Hombre,Israel Ticona Castro,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Transporte,Viceministerio,VT,,https://www.oopp.gob.bo/category/transporte/,,,,
Viceministro de Electricidad y Energías Alternativas,2022-05-13,https://abi.bo/index.php/component/content/article/20-home/21978-posesionan-a-edgar-caero-como-viceministro-de-electricidad-y-energias-alternativas?Itemid=101,,,,,,,Hombre,Edgar Freddy Caero Ayala,,Ministerio de Hidrocarburos y Energías,designación,Viceministerio de Electricidad y Energías Alternativas,Viceministerio,VEEA,,,,,,
Viceministro de Coordinación y Gestión Gubernamental,2022-05-14,https://www.la-razon.com/nacional/2022/05/14/torrico-asume-como-viceministro-de-coordinacion-gubernamental-en-lugar-de-bobaryn/,https://twitter.com/BoliviaMaes/status/1525579062378483714,,,,,,Hombre,Gustavo Torrico,SatucoMayor,Ministerio de la Presidencia,designación,Viceministerio de Coordinación y Gestión Gubernamental,Viceministerio,,,,,,,
Directora Ejecutiva Nacional de la AJAM (Autoridad Jurisdiccional Administrativa Minera),2022-06-01,https://www.noticiasfides.com/economia/nilza-lopez-asume-como-directora-y-dice-que-la-ajam-pasa-por-una-situacion-muy-compleja-415652,https://twitter.com/BoliviaMaes/status/1532288072779542528,Destitución,2022-10-14,['recVGh0ofDopq5QLl'],https://twitter.com/BoliviaMaes/status/1581935127088594944,https://www.eldia.com.bo/noticia.php?id=361171&id_cat=148,Mujer,Carmen Nilza López Valenzuela,,Ministerio de Minería y Metalurgia,designación,Autoridad Juridiccional Administrativa Minera,Autoridad de fiscalización,AJAM,@AJAMBolivia,https://www.autoridadminera.gob.bo/,,,,
Viceministro de Recursos Hídricos y Riego,2022-06-08,https://eldeber.com.bo/pais/arce-cede-y-reconfigura-de-a-poco-su-gabinete-alertan-crisis-en-la-gobernabilidad_283629,https://twitter.com/BoliviaMaes/status/1544959311964692484,Desconocida,2022-09-05,['rec0XZUKurk3qWtRo'],,,Hombre,Cristian Maximiliano Segovia Viracoche,,Ministerio de Medio Ambiente y Agua,designación,Viceministerio de Recursos Hídricos y Riego,Viceministerio,VRHR,,,,,,
Ministro de Planificación del Desarrollo,2022-06-09,https://www.la-razon.com/nacional/2022/06/09/arce-posesiona-a-sergio-cusicanqui-como-nuevo-ministro-de-planificacion/,https://twitter.com/BoliviaMaes/status/1535156559466078208,,,,,,Hombre,Sergio Armando Cusicanqui Loayza,,Presidencia del Estado,designación,Ministerio de Planificación del Desarrollo,Ministerio,MPD,@minplanifica,,,,,
Viceministro de Coca y Desarrollo Integral,2022-06-10,https://www.ruralytierras.gob.bo/noticia.php?in=8302,,Destitución,2023-06-29,['recA83WJ2cQZAOg8W'],https://twitter.com/BoliviaMaes/status/1674453155747069952,https://www.la-razon.com/nacional/2023/06/29/jesus-chipana-es-nuevo-viceministro-de-la-coca-reemplaza-al-denunciado-arlem-lovera/,Hombre,Arlen Benjamin Lovera Esprella,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de la Coca y Desarrollo Integral,Viceministerio,VCDI,@cocavcdi,,,,,
Viceministro de Justicia Indígena Originaria Campesina,2022-06-11,https://eldeber.com.bo/pais/absalon-canurana-es-el-nuevo-viceministro-de-justicia-indigena-originaria-campesina_281332,https://twitter.com/BoliviaMaes/status/1536252100350550017,,,,,,Hombre,Absalón Conurana Surco,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Justicia Indígena Originaria Campesina,Viceministerio,VJIOC,,,,,,
Viceministro de Régimen Interior y Policía,2022-06-19,https://eldeber.com.bo/pais/ismael-tellez-jura-como-nuevo-viceministro-de-regimen-interior_282273,https://twitter.com/BoliviaMaes/status/1538784470790283264,Salud,2023-04-01,['reczTHUuLkSZpLpVx'],https://twitter.com/BoliviaMaes/status/1642791483781644291,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/35378-jhonny-aguilera-excomandante-de-la-policia-asume-como-viceministro-de-regimen-interior?Itemid=101,Hombre,Ismael Téllez Jiménez,,Ministerio de Gobierno,designación,Viceministerio de Régimen Interior y Policía,Viceministerio,,,,,,,
Director General Ejecutivo de la Caja Bancara Estatal de Salud,2022-06-22,https://www.abi.bo/index.php/noticias/sociedad/23663-posesionan-a-abdel-tango-flores-como-director-general-de-la-caja-bancaria-estatal-de-salud,https://twitter.com/BoliviaMaes/status/1540625313327112192,,,,,,Hombre,Abdel Tango Flores,,Ministerio de Salud y Deportes,designación,Caja Bancaria Estatal de Salud,Caja de Salud,CBES,,https://www.cbes.org.bo/,,,,
Gerente General de la Empresa Minera Corocoro,2022-06-24,https://www.abi.bo/index.php/component/content/article/36-notas/noticias/economia/23722-juan-mamani-montoya-asume-como-nuevo-gerente-de-empresa-minera-corocoro?Itemid=101,https://twitter.com/BoliviaMaes/status/1540625943064109057,,,,,,Hombre,Juan Mamani Montoya,,Corporación Minera de Bolivia,designación,Empresa Minera Corocoro,Empresa,EMC,@MineraCorocoro,https://www.mineracorocoro.com/,,,,
Presidente Ejecutivo Interino de la Comibol (Corporación Minera de Bolivia),2022-06-29,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/23869-marcelo-quispe-asume-la-presidencia-de-comibol-con-el-reto-de-ejecutar-proyectos-en-oruro-potosi-oriente-y-el-norte-paceno?Itemid=101,https://twitter.com/BoliviaMaes/status/1542134868196327425,Renuncia,2023-06-02,['recPLNUOB0CaNG9li'],https://twitter.com/BoliviaMaes/status/1664658616480137216,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,Hombre,Marcelino Quispe López,,Ministerio de Minería y Metalurgia,designación,Corporación Minera de Bolivia,Otro,Comibol,@BocaminaCOMIBOL,,,,,
Viceministro de Minerales Tecnológicos y Desarrollo Productivo Minero Metalúrgico,2022-06-29,https://elpais.bo/nacional/20220629_gobierno-crea-el-viceministerio-de-minerales-tecnologicos.html,https://twitter.com/BoliviaMaes/status/1544954322936598531,Desconocida,2023-10-05,['recXwMCFUsaf5KCd5'],https://twitter.com/BoliviaMaes/status/1711295268992266683,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42650-juran-tres-nuevas-autoridades-en-el-ministerio-de-mineria?Itemid=101,Hombre,Juan José Carvajal Huanca,,Ministerio de Minería y Metalurgia,designación,Viceministerio de Minerales Tecnológicos y Desarrollo Productivo Minero,Viceministerio,,,,2022-06-29,,,
Viceministra de Igualdad de Oportunidades,2022-07-01,,,Desconocida,2022-11-03,['recVibQWlB9WYvZUf'],https://twitter.com/BoliviaMaes/status/1589689934923075585,,Mujer,Carla Lorena Sandy Quinteros,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Igualdad de Oportunidades,Viceministerio,,,,,,,
Comandante General interino de la Policía Boliviana,2022-07-01,https://erbol.com.bo/seguridad/arce-posesiona-al-general-orlando-ponce-como-el-nuevo-comandante-de-la-polic%C3%ADa-en,https://twitter.com/BoliviaMaes/status/1543192399681290240,Desconocida,2023-02-24,['reckNR0FbrOHfUUof'],https://twitter.com/BoliviaMaes/status/1629492576884498435,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/34034-la-policia-va-consolidando-su-estructura-de-generalato-arce-posesiona-a-dos-generales-mayor?Itemid=101,Hombre,Orlando Vladimir Ponce Málaga,,Presidencia del Estado,designación,Policía Boliviana,Otro,,@Pol_Boliviana,,,,,
Contralora General del Estado interina,2022-07-04,https://www.abi.bo/index.php/noticias/gobierno/24047-nora-mamani-es-posesionada-como-contralora-general-del-estado-interina-amplia,https://twitter.com/BoliviaMaes/status/1544950666501804034,,,,,,Mujer,Nora Herminia Mamani,,,elección asamblea plurinacional,Contraloria General del Estado,Otro,CGE,,https://www.contraloria.gob.bo/,,,,
Viceministra de Tesoro y Crédito Público,2022-07-07,https://www.la-razon.com/economia/2022/07/07/juana-jimenez-es-la-nueva-viceministra-de-tesoro-y-credito-publico/,https://twitter.com/BoliviaMaes/status/1545703751863963648,,,,,,Mujer,Juana Patricia Jiménez Soto,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Tesoro y Crédito Público,Viceministerio,,,,,,,
Viceministro de Vivienda y Urbanismo,2022-08-01,,,Desconocida,2023-02-24,['rec3u0wGnynnJQXnA'],https://twitter.com/BoliviaMaes/status/1629490896898064385,,Hombre,Alberto Saucedo Leigues,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Vivienda y Urbanismo,Viceministerio,VVU,,,,,,
Viceministro de Recursos Hídricos y Riego,2022-09-05,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/26640-posesionan-a-eduardo-toromayo-como-nuevo-viceministro-de-recursos-hidricos-y-riego?Itemid=101,https://twitter.com/BoliviaMaes/status/1567058836921491456,,,,,,Hombre,Eduardo Toromayo,,Ministerio de Medio Ambiente y Agua,designación,Viceministerio de Recursos Hídricos y Riego,Viceministerio,VRHR,,,,,,
Director General Ejecutivo de la Afcoop (Autoridad de Fiscalización y Control de Cooperativas),2022-09-19,https://abi.bo/index.php/noticias/sociedad/27298-alejandro-ajata-jura-como-el-nuevo-director-de-la-autoridad-de-cooperativas,https://twitter.com/BoliviaMaes/status/1573222694623002625,,,,,,Hombre,Alejandro Ajata Cachaca,,"Ministerio de Trabajo, Empleo y Previsión Social",designación,Autoridad de Fiscalización y Control de Cooperativas,Autoridad de fiscalización,AFCOOP,,,,,,
Defensor del Pueblo,2022-09-27,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/27738-vicepresidente-posesiona-a-pedro-callisaya-como-nuevo-defensor-y-le-pide-reestructurar-la-institucion?Itemid=101,https://twitter.com/BoliviaMaes/status/1575028342688026627,,,,,,Hombre,Pedro Francisco Callisaya Aro,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Director Ejecutivo Nacional de la AJAM (Autoridad Jurisdiccional Administrativa Minera),2022-10-14,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/28535-posesionan-a-heriberto-arinez-como-director-ejecutivo-de-la-ajam?Itemid=101,https://twitter.com/BoliviaMaes/status/1581934063257939968,,,,,,Hombre,Heriberto Erik Ariñez Bazzan,,Ministerio de Minería y Metalurgia,designación,Autoridad Juridiccional Administrativa Minera,Autoridad de fiscalización,AJAM,@AJAMBolivia,https://www.autoridadminera.gob.bo/,,,,
Jefe de Estado Mayor General Accidental del Comando en Jefe de las Fuerzas Armadas,2022-11-01,https://www.la-razon.com/nacional/2022/11/01/en-medio-del-conflicto-en-santa-cruz-arce-cambia-al-alto-mando-militar/,https://twitter.com/BoliviaMaes/status/1589631878595854336,Otro cargo,2024-01-11,['recCZI8Orms7b0mMz'],https://twitter.com/BoliviaMaes/status/1745730916842938391,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/45984-arce-posesiona-al-nuevo-alto-mando-militar-y-exhorta-a-forjar-una-nueva-doctrina-para-enfrentar-amenazas?Itemid=101,Hombre,Gonzalo Víctor Vigabriel Sánchez,,Fuerzas Armadas,designación,Estado Mayor de las Fuerzas Armadas,Otro,,,,,,,
Comandante General Accidental del Ejército,2022-11-01,https://www.la-razon.com/nacional/2022/11/01/en-medio-del-conflicto-en-santa-cruz-arce-cambia-al-alto-mando-militar/,https://twitter.com/BoliviaMaes/status/1589632956628455424,Destitución,2024-06-26,['recMzgQ1Y2kvVTcR1'],https://twitter.com/BoliviaMaes/status/1806082165295497711,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,Hombre,Juan José Zúñiga Macías,,Fuerzas Armadas,designación,Ejercito,Otro,,@BoliviaEjercito,,,,,
Comandante General de la Armada,2022-11-01,https://www.la-razon.com/nacional/2022/11/01/en-medio-del-conflicto-en-santa-cruz-arce-cambia-al-alto-mando-militar/,https://twitter.com/BoliviaMaes/status/1589635709291356161,Destitución,2024-06-26,['recptzVUfek9Fbwos'],https://twitter.com/BoliviaMaes/status/1806084372753232341,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,Hombre,Juan Arnez Salvador,,Fuerzas Armadas,designación,Armada,Otro,,@ArmadaBoliviana,,,,,
Comandante en Jefe Accidental de las Fuerzas Armadas,2022-11-01,https://www.la-razon.com/nacional/2022/11/01/en-medio-del-conflicto-en-santa-cruz-arce-cambia-al-alto-mando-militar/,https://twitter.com/BoliviaMaes/status/1589630485675839488,Fin mandato,2024-01-11,['recSNhN6fD61XgYOm'],https://twitter.com/BoliviaMaes/status/1745729016173043815,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/45984-arce-posesiona-al-nuevo-alto-mando-militar-y-exhorta-a-forjar-una-nueva-doctrina-para-enfrentar-amenazas?Itemid=101,Hombre,Hugo Eduardo Arandia López,,Presidencia del Estado,designación,Fuerzas Armadas,Otro,,@ComandoLas,,,,,
Comandante General de la Fuerza Aérea,2022-11-01,https://www.la-razon.com/nacional/2022/11/01/en-medio-del-conflicto-en-santa-cruz-arce-cambia-al-alto-mando-militar/,https://twitter.com/BoliviaMaes/status/1589634483384471555,Destitución,2024-06-26,['recXlvoQ58b5QclHh'],https://twitter.com/BoliviaMaes/status/1806083205986160739,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,Hombre,Marcelo Javier Zegarra Gutiérrez,,Fuerzas Armadas,designación,Fuerza Aérea,Otro,,,,,,,
Viceministra de Igualdad de Oportunidades,2022-11-03,https://www.la-razon.com/nacional/2022/11/03/exdefensora-cruz-asume-como-viceministra-de-igualdad-de-oportunidades-niega-ser-del-mas/,https://twitter.com/BoliviaMaes/status/1589689699509338112,Renuncia,2024-10-28,,https://x.com/BoliviaMaes/status/1850994249111572571,https://www.la-razon.com/nacional/2024/10/28/renuncia-la-viceministra-cruz-no-tengo-perfil-para-tareas-politicas-que-busca-el-gobierno/,Mujer,Nadia Alejandra Cruz Tarifa,NadiaCruzDP,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Igualdad de Oportunidades,Viceministerio,,,,,,,
Gerente General de la Empresa Metalúrgica Vinto,2022-11-11,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/29915-posesionan-a-fausto-veliz-como-gerente-general-de-la-empresa-metalurgica-vinto?Itemid=101,https://twitter.com/BoliviaMaes/status/1592084301620944897,Desconocida,2023-07-13,['recV6z1FebyZ8bKYY'],https://twitter.com/BoliviaMaes/status/1680953303352373250,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39348-posesionan-a-teodocio-ayllon-quispe-como-nuevo-gerente-de-la-empresa-metalurgica-vinto?Itemid=101,Hombre,Fausto Veliz Corrales,,Ministerio de Minería y Metalurgia,designación,Empresa Metalúrgica Vinto,Empresa,EMV,,https://www.vinto.gob.bo,2007-02-09,,,
Director General del Fondo Nacional de Bosques (Fonabosque),2022-11-29,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/30609-delfin-requema-nuevo-director-de-fonabosques?Itemid=101,https://twitter.com/BoliviaMaes/status/1598616077738835968,,,,,,Hombre,Delfín Reque Zurita,,Ministerio de Medio Ambiente y Agua,designación,Fondo Nacional de Desarrollo Forestal,Fondo,Fonabosque,@fonabosque,,,,,
Viceministro de transportes,2023-01-09,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/32235-wilfredo-gutierrez-jura-como-viceministro-de-transportes-con-el-desafio-de-concretar-megaobras-como-el-corredor-bioceanico?Itemid=101,https://twitter.com/BoliviaMaes/status/1613821370063781888,,,,,,Hombre,Wilfredo Patricio Gutiérrez Carrasco,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Transporte,Viceministerio,VT,,https://www.oopp.gob.bo/category/transporte/,,,,
Viceministro de Defensa y Cooperación al Desarrollo Integral,2023-01-09,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/32219-posesionan-a-augusto-garcia-como-nuevo-viceministro-de-defensa-y-cooperacion-al-desarrollo-integral?Itemid=101,https://twitter.com/BoliviaMaes/status/1613819280419700739,,,,,,Hombre,Augusto García Lara,,Ministerio de Defensa,designación,Viceministerio de Defensa y Cooperación al Desarrollo Integral,Viceministerio,,,,,,,
Director General Ejecutivo de la AISEM (Agencia de Infraestructura en Salud y Equipamiento),2023-02-13,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/33633-salud-posesiona-juan-carlos-meneses-como-nuevo-director-ejecutivo-de-la-aisem?Itemid=101,https://twitter.com/BoliviaMaes/status/1628673671710531584,Desconocida,2023-07-26,['recyXMAq6bEaDc3xJ'],https://twitter.com/BoliviaMaes/status/1684563669185871873,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/39864-posesionan-a-max-enriquez-como-nuevo-viceministro-de-promocion-vigilancia-epidemiologica-y-medicina-tradicional?Itemid=101,Hombre,Juan Carlos Meneses,,Ministerio de Salud y Deportes,designación,Agencia de Infraestructura en Salud y Equipamiento,Otro,AISEM,@AISEM_BOLIVIA,,,,,
